image,height,width,boxes,relative_boxes,annotations,anno_type,relative_annotations,iou_score,max_iou_score,num_of_annotations,avg_score
"[[[ 0  0  0]
  [ 2  2  2]
  [ 3  3  3]
  ...
  [ 6  6  6]
  [ 5  5  5]
  [ 4  4  4]]

 [[ 0  0  0]
  [ 1  1  1]
  [ 2  2  2]
  ...
  [ 7  7  7]
  [ 5  5  5]
  [ 4  4  4]]

 [[ 0  0  0]
  [ 1  1  1]
  [ 2  2  2]
  ...
  [ 7  7  7]
  [ 5  5  5]
  [ 4  4  4]]

 ...

 [[59 59 59]
  [55 55 55]
  [57 57 57]
  ...
  [54 54 54]
  [53 53 53]
  [60 60 60]]

 [[54 54 54]
  [48 48 48]
  [52 52 52]
  ...
  [50 50 50]
  [46 46 46]
  [55 55 55]]

 [[52 52 52]
  [44 44 44]
  [49 49 49]
  ...
  [50 50 50]
  [47 47 47]
  [59 59 59]]]",678,1024,"[[309.0009765625, 193.73703002929688, 862.10791015625, 556.6229248046875]]","[[0.3017587661743164, 0.2857478319016178, 0.8419022560119629, 0.8209777651986542]]","[[280.32, 188.86707, 854.4, 558.2774039999999]]",<class 'list'>,"[[0.27375, 0.278565, 0.834375, 0.8234179999999999]]",[[0.9712800061471056]],[0.9712800061471056],1,0.9712800061471056
"[[[12 12 12]
  [12 12 12]
  [12 12 12]
  ...
  [78 78 78]
  [71 71 71]
  [67 67 67]]

 [[ 9  9  9]
  [ 9  9  9]
  [11 11 11]
  ...
  [75 75 75]
  [68 68 68]
  [63 63 63]]

 [[ 6  6  6]
  [ 7  7  7]
  [12 12 12]
  ...
  [70 70 70]
  [63 63 63]
  [58 58 58]]

 ...

 [[ 2  2  2]
  [ 2  2  2]
  [ 1  1  1]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 1  1  1]
  [ 3  3  3]
  [ 2  2  2]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 4  4  4]
  [ 2  2  2]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]]",589,1024,"[[0.0, 21.7071533203125, 1022.5269775390625, 575.52001953125]]","[[0.0, 0.03685425011937606, 0.9985615015029907, 0.9771137852822581]]","[[0.0, 0.0, 1021.44, 588.359757]]",<class 'list'>,"[[0.0, 0.0, 0.9975, 0.9989129999999999]]",[[0.9701568916836911]],[0.9701568916836911],1,0.9701568916836911
"[[[127 127 127]
  [124 124 124]
  [121 121 121]
  ...
  [148 148 148]
  [147 147 147]
  [144 144 144]]

 [[122 122 122]
  [120 120 120]
  [118 118 118]
  ...
  [153 153 153]
  [149 149 149]
  [145 145 145]]

 [[119 119 119]
  [118 118 118]
  [118 118 118]
  ...
  [152 152 152]
  [147 147 147]
  [142 142 142]]

 ...

 [[ 74  74  74]
  [ 68  68  68]
  [ 60  60  60]
  ...
  [109 109 109]
  [111 111 111]
  [111 111 111]]

 [[ 66  66  66]
  [ 61  61  61]
  [ 57  57  57]
  ...
  [116 116 116]
  [119 119 119]
  [121 121 121]]

 [[ 60  60  60]
  [ 56  56  56]
  [ 56  56  56]
  ...
  [122 122 122]
  [123 123 123]
  [127 127 127]]]",814,1024,"[[584.8991088867188, 74.24658203125, 1000.0208740234375, 800.5330200195312], [39.253318786621094, 28.353809356689453, 468.49005126953125, 813.5949096679688], [359.4372863769531, 53.797264099121094, 666.1708984375, 813.0519409179688]]","[[0.5711905360221863, 0.09121201723740786, 0.9765828847885132, 0.9834557985497927], [0.03833331912755966, 0.03483268962738262, 0.4575098156929016, 0.9995023460294457], [0.3510129749774933, 0.06609000503577529, 0.6505575180053711, 0.9988353082530329]]","[[0.0, 30.100906000000005, 1002.24, 813.3593819999999]]",<class 'list'>,"[[0.0, 0.036979000000000005, 0.97875, 0.9992129999999998]]","[[0.6849091166789507, 0.7165706643844643, 0.6468805184518464]]",[0.7165706643844643],1,0.7165706643844643
"[[[  8   8   8]
  [ 10  10  10]
  [ 35  35  35]
  ...
  [ 11  11  11]
  [  8   8   8]
  [  9   9   9]]

 [[  8   8   8]
  [ 18  18  18]
  [ 36  36  36]
  ...
  [ 11  11  11]
  [ 10  10  10]
  [ 11  11  11]]

 [[  7   7   7]
  [ 28  28  28]
  [ 36  36  36]
  ...
  [ 12  12  12]
  [ 12  12  12]
  [ 14  14  14]]

 ...

 [[139 139 139]
  [135 135 135]
  [134 134 134]
  ...
  [138 138 138]
  [137 137 137]
  [137 137 137]]

 [[138 138 138]
  [135 135 135]
  [134 134 134]
  ...
  [138 138 138]
  [137 137 137]
  [137 137 137]]

 [[138 138 138]
  [135 135 135]
  [134 134 134]
  ...
  [138 138 138]
  [137 137 137]
  [137 137 137]]]",683,1024,"[[636.984619140625, 0.0, 1022.9509887695312, 675.6101684570312], [0.0, 4.373193264007568, 677.4654541015625, 625.8593139648438]]","[[0.6220552921295166, 0.0, 0.9989755749702454, 0.9891803344905289], [0.0, 0.006402918395325869, 0.6615873575210571, 0.9163386734477946]]","[[0.0, 0.0, 692.48, 622.132406], [629.76, 0.0, 1023.36, 673.3895070000001]]",<class 'list'>,"[[0.0, 0.0, 0.67625, 0.910882], [0.615, 0.0, 0.999375, 0.9859290000000002]]","[[0.5128915795202853, 0.9851427107261095], [0.9929981347652137, 0.5094228497327778]]","[0.9851427107261095, 0.9929981347652137]",2,0.9890704227456616
"[[[ 25  25  25]
  [ 27  27  27]
  [ 28  28  28]
  ...
  [ 22  22  22]
  [ 21  21  21]
  [ 20  20  20]]

 [[ 25  25  25]
  [ 26  26  26]
  [ 27  27  27]
  ...
  [ 23  23  23]
  [ 22  22  22]
  [ 21  21  21]]

 [[ 24  24  24]
  [ 26  26  26]
  [ 27  27  27]
  ...
  [ 24  24  24]
  [ 24  24  24]
  [ 23  23  23]]

 ...

 [[222 222 222]
  [222 222 222]
  [222 222 222]
  ...
  [237 237 237]
  [235 235 235]
  [220 220 220]]

 [[222 222 222]
  [222 222 222]
  [222 222 222]
  ...
  [235 235 235]
  [240 240 240]
  [230 230 230]]

 [[222 222 222]
  [222 222 222]
  [222 222 222]
  ...
  [229 229 229]
  [235 235 235]
  [230 230 230]]]",960,768,[],[],"[[216.16896, 118.8, 626.289408, 959.4]]",<class 'list'>,"[[0.28147, 0.12375, 0.815481, 0.999375]]",[[]],[0],1,0.0
"[[[206 206 206]
  [209 209 209]
  [228 228 228]
  ...
  [ 24  24  24]
  [ 47  47  47]
  [ 83  83  83]]

 [[210 210 210]
  [220 220 220]
  [151 151 151]
  ...
  [ 32  32  32]
  [ 34  34  34]
  [ 56  56  56]]

 [[218 218 218]
  [162 162 162]
  [ 54  54  54]
  ...
  [ 38  38  38]
  [ 25  25  25]
  [ 26  26  26]]

 ...

 [[ 60  60  60]
  [ 60  60  60]
  [ 60  60  60]
  ...
  [100 100 100]
  [ 93  93  93]
  [ 87  87  87]]

 [[ 56  56  56]
  [ 56  56  56]
  [ 58  58  58]
  ...
  [ 99  99  99]
  [ 93  93  93]
  [ 87  87  87]]

 [[ 54  54  54]
  [ 55  55  55]
  [ 58  58  58]
  ...
  [ 88  88  88]
  [ 87  87  87]
  [ 84  84  84]]]",680,1024,"[[3.700000047683716, 0.0, 599.5111083984375, 496.72406005859375], [490.1884765625, 0.0, 902.3322143554688, 542.729736328125], [0.0, 3.19677734375, 207.056640625, 518.9505615234375]]","[[0.0036132812965661287, 0.0, 0.5854600667953491, 0.7304765589096966], [0.4786996841430664, 0.0, 0.8811838030815125, 0.7981319651884191], [0.0, 0.00470114315257353, 0.20220375061035156, 0.7631625904756434]]","[[0.0, 0.0, 904.96, 515.44272]]",<class 'list'>,"[[0.0, 0.0, 0.88375, 0.758004]]","[[0.8265840348473437, 0.7320760347870344, 0.6353007326871679]]",[0.8265840348473437],1,0.8265840348473437
"[[[ 25  25  25]
  [ 31  31  31]
  [ 36  36  36]
  ...
  [ 19  19  19]
  [ 23  23  23]
  [ 23  23  23]]

 [[ 27  27  27]
  [ 33  33  33]
  [ 37  37  37]
  ...
  [ 19  19  19]
  [ 23  23  23]
  [ 23  23  23]]

 [[ 30  30  30]
  [ 34  34  34]
  [ 37  37  37]
  ...
  [ 20  20  20]
  [ 23  23  23]
  [ 23  23  23]]

 ...

 [[165 165 165]
  [189 189 189]
  [130 130 130]
  ...
  [159 159 159]
  [ 88  88  88]
  [ 83  83  83]]

 [[181 181 181]
  [193 193 193]
  [150 150 150]
  ...
  [185 185 185]
  [128 128 128]
  [101 101 101]]

 [[192 192 192]
  [184 184 184]
  [165 165 165]
  ...
  [217 217 217]
  [182 182 182]
  [128 128 128]]]",683,1024,"[[183.94259643554688, 64.85234069824219, 466.38311767578125, 659.001953125]]","[[0.17963144183158875, 0.0949521825742931, 0.4554522633552551, 0.96486376738653]]","[[179.84, 58.304978, 467.2, 652.245876]]",<class 'list'>,"[[0.175625, 0.085366, 0.45625, 0.9549719999999999]]",[[0.9859435308406548]],[0.9859435308406548],1,0.9859435308406548
"[[[148 148 148]
  [148 148 148]
  [148 148 148]
  ...
  [219 219 219]
  [213 213 213]
  [208 208 208]]

 [[148 148 148]
  [148 148 148]
  [148 148 148]
  ...
  [195 195 195]
  [193 193 193]
  [192 192 192]]

 [[149 149 149]
  [149 149 149]
  [149 149 149]
  ...
  [179 179 179]
  [184 184 184]
  [188 188 188]]

 ...

 [[156 156 156]
  [156 156 156]
  [156 156 156]
  ...
  [110 110 110]
  [109 109 109]
  [110 110 110]]

 [[157 157 157]
  [157 157 157]
  [157 157 157]
  ...
  [ 99  99  99]
  [ 98  98  98]
  [ 98  98  98]]

 [[157 157 157]
  [157 157 157]
  [157 157 157]
  ...
  [ 82  82  82]
  [ 80  80  80]
  [ 79  79  79]]]",680,1024,"[[197.83731079101562, 1.9601562023162842, 1024.0, 680.0], [192.52734375, 0.0, 604.5704956054688, 678.6602783203125], [437.3026428222656, 0.0, 1023.2189331054688, 675.4827880859375]]","[[0.1932004988193512, 0.002882582650465124, 1.0, 1.0], [0.18801498413085938, 0.0, 0.5904008746147156, 0.9980298210592831], [0.4270533621311188, 0.0, 0.9992372393608093, 0.9933570413028493]]","[[196.48, 0.0, 1023.36, 679.35944]]",<class 'list'>,"[[0.191875, 0.0, 0.999375, 0.9990579999999999]]","[[0.9970118713639609, 0.7716898287514126, 0.8673307262986752]]",[0.9970118713639609],1,0.9970118713639609
"[[[ 11  11  11]
  [  9   9   9]
  [  7   7   7]
  ...
  [ 77  77  77]
  [ 78  78  78]
  [ 79  79  79]]

 [[  8   8   8]
  [  8   8   8]
  [  7   7   7]
  ...
  [ 75  75  75]
  [ 78  78  78]
  [ 80  80  80]]

 [[  6   6   6]
  [  6   6   6]
  [  6   6   6]
  ...
  [ 76  76  76]
  [ 81  81  81]
  [ 84  84  84]]

 ...

 [[  5   5   5]
  [  4   4   4]
  [  4   4   4]
  ...
  [ 31  31  31]
  [ 50  50  50]
  [ 80  80  80]]

 [[  3   3   3]
  [  3   3   3]
  [  3   3   3]
  ...
  [ 45  45  45]
  [ 78  78  78]
  [110 110 110]]

 [[  3   3   3]
  [  3   3   3]
  [  3   3   3]
  ...
  [ 60  60  60]
  [ 98  98  98]
  [133 133 133]]]",706,1024,"[[22.295312881469727, 0.0, 1010.4669799804688, 702.9157104492188]]","[[0.02177276648581028, 0.0, 0.9867841601371765, 0.9956313179167404]]","[[0.0, 0.0, 991.2944640000001, 705.221282]]",<class 'list'>,"[[0.0, 0.0, 0.9680610000000001, 0.9988969999999999]]",[[0.9780319656306838]],[0.9780319656306838],1,0.9780319656306838
"[[[42 42 42]
  [47 47 47]
  [51 51 51]
  ...
  [53 53 53]
  [54 54 54]
  [52 52 52]]

 [[42 42 42]
  [46 46 46]
  [50 50 50]
  ...
  [54 54 54]
  [54 54 54]
  [52 52 52]]

 [[43 43 43]
  [46 46 46]
  [49 49 49]
  ...
  [55 55 55]
  [55 55 55]
  [52 52 52]]

 ...

 [[13 13 13]
  [13 13 13]
  [14 14 14]
  ...
  [60 60 60]
  [58 58 58]
  [54 54 54]]

 [[13 13 13]
  [13 13 13]
  [12 12 12]
  ...
  [57 57 57]
  [55 55 55]
  [51 51 51]]

 [[13 13 13]
  [12 12 12]
  [12 12 12]
  ...
  [51 51 51]
  [47 47 47]
  [41 41 41]]]",768,1024,"[[0.0, 20.876562118530273, 781.9165649414062, 720.546875], [466.25048828125, 475.58612060546875, 708.1315307617188, 737.50390625]]","[[0.0, 0.027183023591836292, 0.763590395450592, 0.9382120768229166], [0.4553227424621582, 0.6192527612050375, 0.691534698009491, 0.9602915445963541]]","[[0.0, 6.399744, 812.8, 732.800256]]",<class 'list'>,"[[0.0, 0.008333, 0.79375, 0.954167]]","[[0.9656001241069363, 0.47177785669319866]]",[0.9656001241069363],1,0.9656001241069363
"[[[ 1  1  1]
  [ 1  1  1]
  [ 1  1  1]
  ...
  [ 1  1  1]
  [ 1  1  1]
  [ 1  1  1]]

 [[ 1  1  1]
  [ 1  1  1]
  [ 1  1  1]
  ...
  [ 1  1  1]
  [ 1  1  1]
  [ 1  1  1]]

 [[ 1  1  1]
  [ 1  1  1]
  [ 1  1  1]
  ...
  [ 1  1  1]
  [ 1  1  1]
  [ 1  1  1]]

 ...

 [[14 14 14]
  [14 14 14]
  [11 11 11]
  ...
  [ 1  1  1]
  [ 7  7  7]
  [ 2  2  2]]

 [[ 8  8  8]
  [ 9  9  9]
  [ 7  7  7]
  ...
  [ 5  5  5]
  [10 10 10]
  [ 2  2  2]]

 [[ 2  2  2]
  [ 4  4  4]
  [ 2  2  2]
  ...
  [11 11 11]
  [12 12 12]
  [ 1  1  1]]]",683,1024,"[[0.0, 2.861377000808716, 394.8037414550781, 598.8486938476562]]","[[0.0, 0.004189424598548632, 0.38555052876472473, 0.876791645457769]]","[[0.0, 0.0, 398.72, 588.174329]]",<class 'list'>,"[[0.0, 0.0, 0.389375, 0.8611629999999999]]",[[0.9867394819775596]],[0.9867394819775596],1,0.9867394819775596
"[[[203 203 203]
  [203 203 203]
  [203 203 203]
  ...
  [ 74  74  74]
  [ 52  52  52]
  [ 43  43  43]]

 [[201 201 201]
  [201 201 201]
  [200 200 200]
  ...
  [ 78  78  78]
  [ 56  56  56]
  [ 49  49  49]]

 [[197 197 197]
  [197 197 197]
  [197 197 197]
  ...
  [ 77  77  77]
  [ 55  55  55]
  [ 48  48  48]]

 ...

 [[ 82  82  82]
  [ 71  71  71]
  [ 75  75  75]
  ...
  [ 70  70  70]
  [ 62  62  62]
  [ 51  51  51]]

 [[130 130 130]
  [101 101 101]
  [ 77  77  77]
  ...
  [ 62  62  62]
  [ 57  57  57]
  [ 50  50  50]]

 [[183 183 183]
  [149 149 149]
  [127 127 127]
  ...
  [ 43  43  43]
  [ 44  44  44]
  [ 47  47  47]]]",1024,683,"[[58.39033126831055, 0.0, 683.0, 984.5701293945312]]","[[0.08549096818200666, 0.0, 1.0, 0.9614942669868469]]","[[88.418448, 0.0, 682.3593460000001, 959.36]]",<class 'list'>,"[[0.129456, 0.0, 0.9990620000000001, 0.936875]]",[[0.9642890254629708]],[0.9642890254629708],1,0.9642890254629708
"[[[200 200 200]
  [199 199 199]
  [198 198 198]
  ...
  [184 184 184]
  [182 182 182]
  [181 181 181]]

 [[200 200 200]
  [200 200 200]
  [199 199 199]
  ...
  [185 185 185]
  [184 184 184]
  [183 183 183]]

 [[201 201 201]
  [201 201 201]
  [200 200 200]
  ...
  [180 180 180]
  [181 181 181]
  [180 180 180]]

 ...

 [[114 114 114]
  [119 119 119]
  [115 115 115]
  ...
  [144 144 144]
  [149 149 149]
  [150 150 150]]

 [[115 115 115]
  [120 120 120]
  [115 115 115]
  ...
  [142 142 142]
  [147 147 147]
  [147 147 147]]

 [[117 117 117]
  [121 121 121]
  [115 115 115]
  ...
  [140 140 140]
  [145 145 145]
  [145 145 145]]]",715,1024,"[[685.3118896484375, 278.47998046875, 956.4615478515625, 526.31396484375], [184.47723388671875, 243.8788604736328, 480.23388671875, 554.9119873046875], [427.44085693359375, 300.103759765625, 692.8370361328125, 542.0218505859375]]","[[0.6692498922348022, 0.38948249016608394, 0.9340444803237915, 0.7361034473339161], [0.18015354871749878, 0.3410893153477382, 0.4689784049987793, 0.7761006815450174], [0.41742271184921265, 0.41972553813374125, 0.6765986680984497, 0.7580725183020105]]","[[181.740544, 240.28718999999998, 963.42016, 548.9484]]",<class 'list'>,"[[0.177481, 0.336066, 0.94084, 0.76776]]","[[0.6746436298221793, 0.725239420011288, 0.6675198763717131]]",[0.725239420011288],1,0.725239420011288
"[[[ 87  87  87]
  [ 81  81  81]
  [ 90  90  90]
  ...
  [205 205 205]
  [210 210 210]
  [214 214 214]]

 [[ 80  80  80]
  [ 75  75  75]
  [ 84  84  84]
  ...
  [203 203 203]
  [206 206 206]
  [208 208 208]]

 [[ 76  76  76]
  [ 74  74  74]
  [ 84  84  84]
  ...
  [209 209 209]
  [208 208 208]
  [209 209 209]]

 ...

 [[145 145 145]
  [153 153 153]
  [161 161 161]
  ...
  [ 51  51  51]
  [ 55  55  55]
  [ 61  61  61]]

 [[145 145 145]
  [153 153 153]
  [162 162 162]
  ...
  [ 49  49  49]
  [ 49  49  49]
  [ 52  52  52]]

 [[145 145 145]
  [153 153 153]
  [160 160 160]
  ...
  [ 49  49  49]
  [ 45  45  45]
  [ 45  45  45]]]",766,1024,"[[1.6627929210662842, 0.0, 1020.58740234375, 764.9925537109375]]","[[0.0016238212119787931, 0.0, 0.9966673851013184, 0.9986847959672813]]","[[0.0, 0.6396099999999999, 1022.72, 765.3603899999999]]",<class 'list'>,"[[0.0, 0.0008349999999999999, 0.99875, 0.999165]]",[[0.997489738812074]],[0.997489738812074],1,0.997489738812074
"[[[ 91  91  91]
  [ 88  88  88]
  [ 85  85  85]
  ...
  [242 242 242]
  [235 235 235]
  [230 230 230]]

 [[ 84  84  84]
  [ 81  81  81]
  [ 78  78  78]
  ...
  [247 247 247]
  [240 240 240]
  [236 236 236]]

 [[ 73  73  73]
  [ 70  70  70]
  [ 67  67  67]
  ...
  [250 250 250]
  [244 244 244]
  [240 240 240]]

 ...

 [[ 51  51  51]
  [ 27  27  27]
  [  6   6   6]
  ...
  [ 12  12  12]
  [ 12  12  12]
  [ 11  11  11]]

 [[ 42  42  42]
  [ 22  22  22]
  [  6   6   6]
  ...
  [  9   9   9]
  [  9   9   9]
  [  8   8   8]]

 [[ 27  27  27]
  [ 38  38  38]
  [ 38  38  38]
  ...
  [ 10  10  10]
  [ 10  10  10]
  [  9   9   9]]]",681,1024,"[[0.867871105670929, 27.737085342407227, 1022.47216796875, 681.0]]","[[0.0008475303766317666, 0.04072993442350547, 0.9985079765319824, 1.0]]","[[0.0, 0.0, 1023.36, 680.35986]]",<class 'list'>,"[[0.0, 0.0, 0.999375, 0.9990600000000001]]",[[0.9783257491135031]],[0.9783257491135031],1,0.9783257491135031
"[[[192 192 192]
  [193 193 193]
  [194 194 194]
  ...
  [191 191 191]
  [191 191 191]
  [190 190 190]]

 [[194 194 194]
  [194 194 194]
  [195 195 195]
  ...
  [192 192 192]
  [191 191 191]
  [190 190 190]]

 [[196 196 196]
  [196 196 196]
  [195 195 195]
  ...
  [192 192 192]
  [191 191 191]
  [191 191 191]]

 ...

 [[191 191 191]
  [190 190 190]
  [179 179 179]
  ...
  [201 201 201]
  [213 213 213]
  [182 182 182]]

 [[198 198 198]
  [189 189 189]
  [174 174 174]
  ...
  [184 184 184]
  [192 192 192]
  [184 184 184]]

 [[196 196 196]
  [183 183 183]
  [172 172 172]
  ...
  [181 181 181]
  [172 172 172]
  [190 190 190]]]",711,1024,"[[273.03387451171875, 284.65740966796875, 877.7095947265625, 572.6884765625]]","[[0.26663464307785034, 0.4003620389141614, 0.8571382761001587, 0.8054690247011251]]","[[272.0, 229.00030200000003, 876.000256, 572.999877]]",<class 'list'>,"[[0.265625, 0.32208200000000003, 0.855469, 0.8059069999999999]]",[[0.9454079102414055]],[0.9454079102414055],1,0.9454079102414055
"[[[156 156 156]
  [187 187 187]
  [249 249 249]
  ...
  [255 255 255]
  [255 255 255]
  [254 254 254]]

 [[184 184 184]
  [191 191 191]
  [210 210 210]
  ...
  [255 255 255]
  [255 255 255]
  [254 254 254]]

 [[207 207 207]
  [220 220 220]
  [194 194 194]
  ...
  [255 255 255]
  [255 255 255]
  [254 254 254]]

 ...

 [[209 209 209]
  [210 210 210]
  [212 212 212]
  ...
  [161 161 161]
  [169 169 169]
  [169 169 169]]

 [[209 209 209]
  [210 210 210]
  [211 211 211]
  ...
  [160 160 160]
  [164 164 164]
  [162 162 162]]

 [[208 208 208]
  [208 208 208]
  [209 209 209]
  ...
  [165 165 165]
  [166 166 166]
  [162 162 162]]]",768,1024,"[[364.21807861328125, 372.1561584472656, 720.2435302734375, 661.634765625]]","[[0.35568171739578247, 0.48457833131154376, 0.7033628225326538, 0.8615036010742188]]","[[362.667008, 369.77740800000004, 719.01184, 655.8021120000001]]",<class 'list'>,"[[0.354167, 0.48148100000000005, 0.70216, 0.8539090000000001]]",[[0.9902618623388604]],[0.9902618623388604],1,0.9902618623388604
"[[[109 109 109]
  [110 110 110]
  [110 110 110]
  ...
  [127 127 127]
  [127 127 127]
  [127 127 127]]

 [[108 108 108]
  [110 110 110]
  [110 110 110]
  ...
  [130 130 130]
  [130 130 130]
  [130 130 130]]

 [[108 108 108]
  [109 109 109]
  [110 110 110]
  ...
  [134 134 134]
  [133 133 133]
  [133 133 133]]

 ...

 [[184 184 184]
  [174 174 174]
  [159 159 159]
  ...
  [206 206 206]
  [224 224 224]
  [213 213 213]]

 [[189 189 189]
  [179 179 179]
  [162 162 162]
  ...
  [203 203 203]
  [222 222 222]
  [214 214 214]]

 [[196 196 196]
  [185 185 185]
  [167 167 167]
  ...
  [199 199 199]
  [221 221 221]
  [215 215 215]]]",683,1024,"[[35.95048904418945, 53.7626953125, 998.2376708984375, 674.2330322265625]]","[[0.03510789945721626, 0.07871551290263543, 0.9748414754867554, 0.9871640296142935]]","[[32.64, 64.071547, 1023.36, 681.718692]]",<class 'list'>,"[[0.031875, 0.09380899999999999, 0.999375, 0.998124]]",[[0.9726132639216535]],[0.9726132639216535],1,0.9726132639216535
"[[[194 194 194]
  [188 188 188]
  [189 189 189]
  ...
  [204 204 204]
  [202 202 202]
  [201 201 201]]

 [[196 196 196]
  [189 189 189]
  [191 191 191]
  ...
  [201 201 201]
  [201 201 201]
  [200 200 200]]

 [[199 199 199]
  [192 192 192]
  [192 192 192]
  ...
  [197 197 197]
  [198 198 198]
  [198 198 198]]

 ...

 [[169 169 169]
  [166 166 166]
  [162 162 162]
  ...
  [ 53  53  53]
  [ 55  55  55]
  [ 57  57  57]]

 [[167 167 167]
  [170 170 170]
  [172 172 172]
  ...
  [ 52  52  52]
  [ 52  52  52]
  [ 54  54  54]]

 [[158 158 158]
  [168 168 168]
  [177 177 177]
  ...
  [ 53  53  53]
  [ 53  53  53]
  [ 54  54  54]]]",1024,732,"[[118.72392272949219, 110.9453125, 732.0, 979.1466674804688], [459.19989013671875, 0.2659912109375, 731.5889892578125, 321.0350341796875]]","[[0.16219115126979808, 0.10834503173828125, 1.0, 0.9561979174613953], [0.6273222542851349, 0.00025975704193115234, 0.9994385099150443, 0.3135107755661011]]","[[121.679628, 5.76, 731.3595, 901.12]]",<class 'list'>,"[[0.166229, 0.005625, 0.999125, 0.88]]","[[0.9059736861032867, 0.5210577240057946]]",[0.9059736861032867],1,0.9059736861032867
"[[[163 163 163]
  [164 164 164]
  [165 165 165]
  ...
  [160 160 160]
  [168 168 168]
  [174 174 174]]

 [[163 163 163]
  [164 164 164]
  [165 165 165]
  ...
  [155 155 155]
  [159 159 159]
  [163 163 163]]

 [[164 164 164]
  [164 164 164]
  [165 165 165]
  ...
  [162 162 162]
  [162 162 162]
  [163 163 163]]

 ...

 [[188 188 188]
  [187 187 187]
  [184 184 184]
  ...
  [128 128 128]
  [134 134 134]
  [147 147 147]]

 [[193 193 193]
  [188 188 188]
  [183 183 183]
  ...
  [133 133 133]
  [133 133 133]
  [138 138 138]]

 [[188 188 188]
  [182 182 182]
  [176 176 176]
  ...
  [139 139 139]
  [135 135 135]
  [132 132 132]]]",700,1024,"[[24.538768768310547, 6.6455078125, 971.84765625, 681.8245849609375]]","[[0.02396364137530327, 0.009493582589285714, 0.9490699768066406, 0.9740351213727678]]","[[21.76, 5.1190999999999995, 981.12, 689.7625]]",<class 'list'>,"[[0.02125, 0.007312999999999999, 0.958125, 0.9853750000000001]]",[[0.9871302159871421]],[0.9871302159871421],1,0.9871302159871421
"[[[ 62  62  62]
  [ 64  64  64]
  [ 64  64  64]
  ...
  [159 159 159]
  [159 159 159]
  [158 158 158]]

 [[ 63  63  63]
  [ 66  66  66]
  [ 66  66  66]
  ...
  [157 157 157]
  [156 156 156]
  [156 156 156]]

 [[ 65  65  65]
  [ 68  68  68]
  [ 69  69  69]
  ...
  [153 153 153]
  [153 153 153]
  [152 152 152]]

 ...

 [[180 180 180]
  [174 174 174]
  [166 166 166]
  ...
  [192 192 192]
  [192 192 192]
  [192 192 192]]

 [[184 184 184]
  [177 177 177]
  [167 167 167]
  ...
  [191 191 191]
  [191 191 191]
  [191 191 191]]

 [[187 187 187]
  [180 180 180]
  [169 169 169]
  ...
  [190 190 190]
  [190 190 190]
  [191 191 191]]]",1024,683,"[[95.0553207397461, 97.7572250366211, 494.04351806640625, 950.3479614257812]]","[[0.13917323680782737, 0.09546604007482529, 0.7233433646653094, 0.9280741810798645]]","[[85.21449500000001, 100.48, 554.216935, 926.08]]",<class 'list'>,"[[0.12476500000000001, 0.098125, 0.8114450000000001, 0.904375]]",[[0.9265250609471328]],[0.9265250609471328],1,0.9265250609471328
"[[[156 156 156]
  [169 169 169]
  [182 182 182]
  ...
  [ 10  10  10]
  [ 10  10  10]
  [ 12  12  12]]

 [[216 216 216]
  [221 221 221]
  [225 225 225]
  ...
  [  9   9   9]
  [  9   9   9]
  [ 10  10  10]]

 [[192 192 192]
  [189 189 189]
  [183 183 183]
  ...
  [ 10  10  10]
  [  9   9   9]
  [ 10  10  10]]

 ...

 [[179 179 179]
  [191 191 191]
  [200 200 200]
  ...
  [ 57  57  57]
  [ 55  55  55]
  [ 54  54  54]]

 [[169 169 169]
  [183 183 183]
  [196 196 196]
  ...
  [ 45  45  45]
  [ 48  48  48]
  [ 49  49  49]]

 [[162 162 162]
  [178 178 178]
  [193 193 193]
  ...
  [ 40  40  40]
  [ 48  48  48]
  [ 53  53  53]]]",683,1024,"[[0.0, 0.961718738079071, 546.1663208007812, 669.4854736328125]]","[[0.0, 0.001408080143600397, 0.5333655476570129, 0.980212992141746]]","[[0.0, 0.0, 1023.36, 682.3593460000001]]",<class 'list'>,"[[0.0, 0.0, 0.999375, 0.9990620000000001]]",[[0.7591509846295277]],[0.7591509846295277],1,0.7591509846295277
